Date,Description,Amount,Category
2026-06-01,Opening Balance Transfer - Savings Account Carry Forward,1345297.00,Investment
2026-06-01,Monthly Salary Credit - TCS Payroll,210000.00,Investment
2026-06-01,House Rent Payment,-12000.00,Bills
2026-06-02,Electricity Bill - MSEDCL,-2500.00,Bills
2026-06-02,Broadband - Airtel Fiber,-999.00,Bills
2026-06-03,Swiggy Food Delivery,-450.00,Food
2026-06-03,Groceries - BigBasket,-3500.00,Food
2026-06-04,Uber Premium Ride,-350.00,Transport
2026-06-04,Metro Card Recharge,-500.00,Transport
2026-06-05,Netflix Premium,-649.00,Entertainment
2026-06-05,Spotify Family Plan,-179.00,Entertainment
2026-06-06,Doctor Consultation,-800.00,Health
2026-06-06,Gym Membership,-1500.00,Health
2026-06-07,Amazon Shopping - Clothes,-4500.00,Shopping
2026-06-08,Mutual Fund SIP,-15000.00,Investment
2026-06-09,Weekend Dining - Social,-2750.00,Food
2026-06-09,Concert Tickets - BookMyShow,-3422.00,Entertainment
2026-06-10,Ola Auto Ride,-150.00,Transport
2026-06-10,Petrol - Bharat Petroleum,-2200.00,Transport
2026-06-11,Udemy Coding Course,-499.00,Education
2026-06-12,Mobile Bill - Jio,-699.00,Bills
2026-06-13,Fresh Fruits & Vegetables,-500.00,Food
2026-06-14,Water Bill - Municipal,-450.00,Bills
2026-06-15,Coursera Specialization,-500.00,Education
2026-06-16,Gift for Friend,-1200.00,Other
